Character,Frequency,Word
JERRY,1,dictating
JERRY,1,'m
JERRY,8,patty
JERRY,2,industries
JERRY,2,mick
JERRY,1,landers
JERRY,1,warning
JERRY,3,kimbrough
JERRY,1,chummy
JERRY,9,field
JERRY,1,cornea
JERRY,21,movies
JERRY,2,presence
JERRY,2,etiquette
JERRY,2,click
JERRY,6,arms
JERRY,3,lots
JERRY,1,reston
JERRY,3,comeback
JERRY,1,sectional
JERRY,8,roommate
JERRY,7,where'd
JERRY,1,rays
JERRY,1,biting
JERRY,1,caligula
JERRY,1,failsafe
JERRY,1,fully
JERRY,1,diane
JERRY,3,ridicurous
JERRY,4,dance
JERRY,4,pinch
JERRY,1,smooch
JERRY,1,flamenco
JERRY,2,shelf
JERRY,1,desert
JERRY,1,burgeoning
JERRY,1,binding
JERRY,3,bizarre
JERRY,2,goofy
JERRY,1,alma
JERRY,1,hypothetically
JERRY,3,adrian
JERRY,3,steps
JERRY,4,goin
JERRY,2,design
JERRY,1,disposal
JERRY,1,impune
JERRY,3,price
JERRY,1,gs
JERRY,1,relaxation
JERRY,3,penguin
JERRY,1,foul
JERRY,1,copernicus
JERRY,6,gesturing
JERRY,1,peepshow
JERRY,1,splashed
JERRY,1,travels
JERRY,11,remote
JERRY,1,retired
JERRY,5,killer
JERRY,13,laughing
JERRY,1,chrysler
JERRY,43,many
JERRY,2,uma
JERRY,1,neeson
JERRY,26,restaurant
JERRY,2,sour
JERRY,2,sanctuary
JERRY,1,ceiling
JERRY,3,gloves
JERRY,1,shirt;
JERRY,4,sticks
JERRY,1,intrude
JERRY,1,'tis
JERRY,1,doublemint
JERRY,1,ssumed
JERRY,3,ross's
JERRY,1,associate
JERRY,24,forgot
JERRY,4,hah
JERRY,2,awning
JERRY,1,equate
JERRY,1,collapsed
JERRY,2,sp
JERRY,1,madam
JERRY,2,painful
JERRY,1,jim
JERRY,1,rejections
JERRY,31,baby
JERRY,7,cooking
JERRY,1,dan
JERRY,27,lives
JERRY,1,sway
JERRY,1,shadow
JERRY,1,canary
JERRY,2,whitey
JERRY,1,flustered
JERRY,3,meetings
JERRY,2,document
JERRY,1,showroom
JERRY,1,chucker
JERRY,1,mutilating
JERRY,1,deceitful
JERRY,1,practices
JERRY,5,rule
JERRY,1,flexible
JERRY,2,wholesome
JERRY,8,paris
JERRY,1,vivian's
JERRY,1,hecklers
JERRY,1,two-bedroom-one-bath-make-your-friends-hate-ya
JERRY,2,punch
JERRY,1,bunions
JERRY,1,nightingale
JERRY,1,unseemly
JERRY,5,grodin
JERRY,238,time
JERRY,12,explain
JERRY,11,third
JERRY,2,yorker
JERRY,1,dime
JERRY,2,fortune
JERRY,3,existence
JERRY,1,toothbrushes
JERRY,1,exhibition
JERRY,1,millions
JERRY,41,dollars
JERRY,2,976
JERRY,1,'jerry'
JERRY,1,barneys
JERRY,13,bob
JERRY,1,rat's
JERRY,6,closer
JERRY,3,records
JERRY,2,chamber
JERRY,2,compartment
JERRY,225,as
JERRY,1,it's-
JERRY,2,margaret
JERRY,1,pre-occupied
JERRY,1,bangs
JERRY,1,13
JERRY,1,effeminate
JERRY,2,queen
JERRY,17,stink
JERRY,14,massage
JERRY,1,dummies
JERRY,1,inform
JERRY,1,willard
JERRY,1,factors
JERRY,1,sight
JERRY,3,donut
JERRY,1,though;
JERRY,1,workout
JERRY,1,accusing
JERRY,1,circumstances
JERRY,2,gather
JERRY,2,f
JERRY,1,constitution
JERRY,1,narks
JERRY,1,screws
JERRY,7,singing
JERRY,2,tribute
JERRY,1,psyche
JERRY,2,swept
JERRY,2,chops
JERRY,5,god's
JERRY,2,hernandez
JERRY,1,mmhu
JERRY,6,fancy
JERRY,2,rinse
JERRY,1,motto
JERRY,1,minister
JERRY,17,feeling
JERRY,2,hesitates
JERRY,2,weaknesses
JERRY,1,builders
JERRY,1,property
JERRY,1,owned
JERRY,2,delicate
JERRY,1,es
JERRY,1,imports
JERRY,1,intent
JERRY,3,older
JERRY,2,knocked
JERRY,6,summer
JERRY,1,defend
JERRY,1,nobel
JERRY,1,tags
JERRY,1,diagnose
JERRY,2,someones
JERRY,1,litigious
JERRY,2,settled
JERRY,3,burned
JERRY,1,corked
JERRY,1,fatso
JERRY,4,complete
JERRY,5,whales
JERRY,3,clyde
JERRY,2,flyin'
JERRY,1,pricing-gun
JERRY,9,horse
JERRY,1,monetary
JERRY,1,lilting
JERRY,8,cheque
JERRY,5,beg
JERRY,1,questionable
JERRY,2,mumbles
JERRY,1,jangles
JERRY,3,patting
JERRY,3,presents
JERRY,1,madeline
JERRY,6,barry
JERRY,1,'excuse
JERRY,1,heiress
JERRY,1,wreck
JERRY,2,up;
JERRY,12,stopped
JERRY,1,disappoint
JERRY,1,consternation
JERRY,1,banned
JERRY,6,pez
JERRY,2,lousy
JERRY,1,'i'm
JERRY,2,specifically
JERRY,1,lick
JERRY,9,dressed
JERRY,16,threw
JERRY,3,tomatoes
JERRY,1,intently
JERRY,1,ninety-nine
JERRY,41,enters
JERRY,7,necessary
JERRY,1,believeing
JERRY,2,cuban
JERRY,2,bombable
JERRY,2,crampbark
JERRY,16,birthday
JERRY,1,degifted
JERRY,46,theres
JERRY,1,hobnobbing
JERRY,1,enamored
JERRY,1,contestants
JERRY,194,people
JERRY,184,they're
JERRY,1,insiders
JERRY,1,one-sided
JERRY,6,simon
JERRY,16,using
JERRY,2,broccoli
JERRY,4,klompus
JERRY,1,theyd
JERRY,1,preposterous
JERRY,1,jims
JERRY,6,adult
JERRY,2,the--
JERRY,1,stye
JERRY,6,walked
JERRY,3,taping
JERRY,8,goodbye
JERRY,3,built
JERRY,2,brentano's
JERRY,1,colossal
JERRY,1,hanoi
JERRY,1,distinguishing
JERRY,1,unsure
JERRY,1,prostitute
JERRY,1,giuliani's
JERRY,1,baldo
JERRY,1,jumpsuit's
JERRY,1,six-hundred
JERRY,1,carols
JERRY,1,impress
JERRY,1,discarded
JERRY,1,peppers
JERRY,1,chambermaids
JERRY,5,knocks
JERRY,1,receipt-
JERRY,3,legend
JERRY,463,kramer
JERRY,1,invariably
JERRY,5,neutral
JERRY,3,wet
JERRY,1,cheeks
JERRY,2,voices
JERRY,1,fifty-fourth
JERRY,1,y
JERRY,80,coming
JERRY,4,drawers
JERRY,16,rent
JERRY,1,cashier's
JERRY,1,plantain
JERRY,5,base
JERRY,1,didn't--
JERRY,2,grilled
JERRY,1,larger
JERRY,1,door]
JERRY,1,funcifying
JERRY,4,duck
JERRY,1,cinemax
JERRY,6,cleaner
JERRY,1,bewitched
JERRY,1,dissatisfied
JERRY,1,learning
JERRY,12,words
JERRY,1,cork-screw
JERRY,1,platoon
JERRY,1,encouragement
JERRY,1,musician
JERRY,1,hitch-hiking
JERRY,1,jujyfruit
JERRY,1,engages
JERRY,3,schools
JERRY,5,sid
JERRY,1,night-before-thanksgiving
JERRY,1,jacket-stealer
JERRY,1,engrossing
JERRY,1,need-
JERRY,1,'50s
JERRY,1,high-beam
JERRY,3,spits
JERRY,18,uncomfortable
JERRY,2,binaca
JERRY,1,livid
JERRY,2,jr
JERRY,11,ice
JERRY,1,cincher
JERRY,1,chewed-up
JERRY,1,economic
JERRY,8,russell
JERRY,4,collection
JERRY,49,business
JERRY,2,underneath
JERRY,1,repair
JERRY,2,doughnuts
JERRY,1,partially
JERRY,8,yep
JERRY,1,buttoning
JERRY,1,incommunicado
JERRY,1,two-eighty
JERRY,2,hoover
JERRY,3,overly
JERRY,1,snicker
JERRY,20,mention
JERRY,1,neon
JERRY,3,poison
JERRY,1,ceases
JERRY,1,corned
JERRY,1,disregard
JERRY,3,notebook
JERRY,1,beer
JERRY,1,riddle
JERRY,5,serial
JERRY,4,showcase
JERRY,1,pouty
JERRY,30,watching
JERRY,97,ask
JERRY,2,shown
JERRY,1,alaska
JERRY,1,macy's
JERRY,4,how're
JERRY,1,sorbitant
JERRY,1,adonis
JERRY,4,else's
JERRY,5,hated
JERRY,4,scratch
JERRY,2,studies
JERRY,3,detective
JERRY,3,fist
JERRY,1,fridgerator
JERRY,2,showmanship
JERRY,3,available
JERRY,2,farm
JERRY,35,beautiful
JERRY,1,treating
JERRY,2,exist
JERRY,1,well'
JERRY,1,>click<
JERRY,8,checking
JERRY,2,regret
JERRY,1,yawns
JERRY,1,grounded
JERRY,2,luss
JERRY,1,adapt
JERRY,11,wish
JERRY,1,slam
JERRY,1,defraying
JERRY,2,hennigans
JERRY,2,venture
JERRY,2,artie
JERRY,1,royalty
JERRY,17,wednesday
JERRY,1,tunisia
JERRY,1,okayit's
JERRY,1,vic's
JERRY,1,sloppy
JERRY,1,germaine
JERRY,1,chock-full
JERRY,3,tomei
JERRY,1,casus
JERRY,187,sure
JERRY,30,bit
JERRY,1,computer
JERRY,2,seaboard
JERRY,1,booming
JERRY,1,x
JERRY,6,trade
JERRY,1,incredibly
JERRY,1,bub
JERRY,1,stakeouts
JERRY,3,louis
JERRY,1,northstar
JERRY,1,spotlight
JERRY,7,eleven
JERRY,2,mark
JERRY,1,tab
JERRY,1,wring
JERRY,1,55
JERRY,12,statue
JERRY,1,primate
JERRY,1,recognized
JERRY,1,owners
JERRY,3,begins
JERRY,1,alarge
JERRY,2,translator
JERRY,11,expect
JERRY,18,upset
JERRY,4,disturbed
JERRY,1,grant
JERRY,1,massagers
JERRY,1,ka
JERRY,1,salesman'
JERRY,6,johnny
JERRY,1,twelve-minute
JERRY,2,a--
JERRY,1,kings
JERRY,1,eligible
JERRY,1,vs
JERRY,1,traditional
JERRY,198,very
JERRY,1,clunk
JERRY,1,geooorge
JERRY,1,dehydrates
JERRY,1,oversleep
JERRY,1,ten-fifteen
JERRY,1,refusal
JERRY,35,meeting
JERRY,2,smashed
JERRY,3,danny
JERRY,2,smirk
JERRY,1,squirrel
JERRY,1,ape
JERRY,1,genetically
JERRY,3,cursing
JERRY,1,crippled
JERRY,1,objection
JERRY,1,philosophy
JERRY,1,thai
JERRY,5,complaining
JERRY,4,tight
JERRY,2,glamour
JERRY,2,agitated
JERRY,1,what'ya
JERRY,1,nerves
JERRY,1,sidle
JERRY,7,whos
JERRY,4,empire
JERRY,1,d-toe
JERRY,2,lights
JERRY,1,gordon
JERRY,1,russia
JERRY,3,peanuts
JERRY,4,pictures
JERRY,1,microscopic
JERRY,4,shovel
JERRY,1,conrad
JERRY,1,sons
JERRY,2,holly
JERRY,1,intestine
JERRY,1,but-but
JERRY,1,crosses
JERRY,2,affected
JERRY,1,swivel
JERRY,2,qualified
JERRY,1,roomate's
JERRY,1,yada'd
JERRY,6,strong
JERRY,8,send
JERRY,1,panhandle
JERRY,7,general
JERRY,2,breathe
JERRY,1,whim
JERRY,1,maniacally
JERRY,1,informed
JERRY,1,span
JERRY,1,tag-up
JERRY,6,jokingly
JERRY,2,storm
JERRY,2,enthusiastic
JERRY,2,balk
JERRY,5,prove
JERRY,1,verge
JERRY,1,h-hey
JERRY,2,bette
JERRY,1,pee-pipe
JERRY,1,emptying
JERRY,1,violent
JERRY,1,loosened
JERRY,1,bests
JERRY,1,reminisce
JERRY,1,eighty-five
JERRY,4,crush
JERRY,5,tapping
JERRY,1,container
JERRY,4,damage
JERRY,2,polyester
JERRY,2,groggy
JERRY,1,vinci
JERRY,7,happiness
JERRY,3,murderers
JERRY,1,seduction
JERRY,1,arriving
JERRY,1,fresher
JERRY,3,d
JERRY,2,ripping
JERRY,1,dealer
JERRY,1,paradise
JERRY,1,sarcasticly
JERRY,1,sensed
JERRY,6,rabbi
JERRY,8,spent
JERRY,30,food
JERRY,3,ohhhh
JERRY,1,lowering
JERRY,3,faces
JERRY,6,noreen
JERRY,3,taped
JERRY,1,ahem
JERRY,1,kix
JERRY,2,finishing
JERRY,1,piggy-back
JERRY,2,cart
JERRY,4,fred
JERRY,52,every
JERRY,2,cannibalism
JERRY,1,comparing
JERRY,2,flicks
JERRY,1,symbolic
JERRY,1,careers
JERRY,18,flying
JERRY,2,calves
JERRY,1,karma
JERRY,18,guy's
JERRY,1,moms
JERRY,1,amorous
JERRY,1,ful-hel-mo-nen-ter-val
JERRY,2,printing
JERRY,1,convictions
JERRY,5,bozo
JERRY,1,boos
JERRY,1,doubleday
JERRY,1,sensual
JERRY,3,simple
JERRY,5,christmas
JERRY,13,round
JERRY,1,mix-up
JERRY,1,broach
JERRY,1,city's
JERRY,1,leak
JERRY,16,boyfriend
JERRY,17,sense
JERRY,4,9
JERRY,8,messages
JERRY,1,flourish
JERRY,2,wouldve
JERRY,2,phrase
JERRY,6,lately
JERRY,1,delay
JERRY,2,creaking
JERRY,1,undershirt
JERRY,1,senate
JERRY,1,blossom
JERRY,2,spider
JERRY,1,gestapo
JERRY,1,hunting
JERRY,1,o'henry
JERRY,1,fifty-six
JERRY,1,staple
JERRY,1,life's
JERRY,4,awright
JERRY,1,timberlands
JERRY,26,mine
JERRY,1,investor
JERRY,1,peppard
JERRY,2,tense
JERRY,2,silvio
JERRY,2,frequency
JERRY,6,envelope
JERRY,2,buckle
JERRY,1,emerge
JERRY,8,awful
JERRY,1,correcting
JERRY,2,meaning
JERRY,2,glen
JERRY,1,reruns
JERRY,1,desire
JERRY,1,slim-fit
JERRY,2,tail
JERRY,1,joints
JERRY,1,craving
JERRY,32,reason
JERRY,3,somewhat
JERRY,2,coney
JERRY,1,wuh--what
JERRY,1,defecation
JERRY,1,it's-it's
JERRY,41,walking
JERRY,1,denmark
JERRY,1,maple
JERRY,3,invented
JERRY,35,myself
JERRY,3,guarantee
JERRY,1,jewel
JERRY,1,scoop
JERRY,2,wander
JERRY,52,makes
JERRY,1,tempt
JERRY,1,unlock
JERRY,1,backwords
JERRY,1,bushes-
JERRY,2,trainer
JERRY,1,piecemeal
JERRY,1,steering
JERRY,24,year
JERRY,1,provocative
JERRY,2,wife's
JERRY,5,east
JERRY,1,sobbing
JERRY,33,eating
JERRY,14,ohh
JERRY,1,<you>
JERRY,1,increased
JERRY,1,indifferent
JERRY,16,letter
JERRY,1,belgium
JERRY,28,gone
JERRY,1,egged
JERRY,1,expressing
JERRY,1,five-year-old
JERRY,5,yell
JERRY,1,score--
JERRY,1,movement
JERRY,1,naaah
JERRY,1,honesty
JERRY,1,axle
JERRY,7,guest
JERRY,2,hotdogs
JERRY,2,executives
JERRY,1,report
JERRY,1,brushes
JERRY,5,locking
JERRY,1,voluntarily
JERRY,1,congratulate
JERRY,8,horrible
JERRY,1,wanta
JERRY,1,blurted
JERRY,2,furniture
JERRY,1,defending
JERRY,8,jerry's
JERRY,43,anymore
JERRY,3,concern
JERRY,2,husband's
JERRY,1,over]
JERRY,1,drums
JERRY,3,sings
JERRY,42,front
JERRY,9,especially
JERRY,1,minimalism
JERRY,2,hollywood
JERRY,1,great-
JERRY,10,reservation
JERRY,3,confront
JERRY,1,abduct
JERRY,376,gonna
JERRY,2,franco
JERRY,1,th-right
JERRY,6,reluctant
JERRY,1,remorse
JERRY,1,criticizing
JERRY,1,half-turn
JERRY,8,listening
JERRY,8,killing
JERRY,1,grateful
JERRY,5,ponies
JERRY,1,sash
JERRY,2,bear
JERRY,1,watchin'
JERRY,4,boxers
JERRY,30,everyone
JERRY,4,tia
JERRY,1,agrabah
JERRY,1242,know
JERRY,1,effective
JERRY,1,sincerely
JERRY,1,grinder
JERRY,1,friday's
JERRY,7,jimmy's
JERRY,1,fitted
JERRY,1,anger
JERRY,1,morning--
JERRY,1,'maybe'
JERRY,1,to--
JERRY,1,lustrous
JERRY,1,experienced
JERRY,136,big
JERRY,1,shouldering
JERRY,4,decision
JERRY,1,repack
JERRY,2,changes
JERRY,2,aspects
JERRY,1,catnap
JERRY,1,mini-umbrella
JERRY,2,garlic
JERRY,1,java
JERRY,26,cause
JERRY,3,flesh
JERRY,1,wrappers
JERRY,3,arrest
JERRY,1,culottes
JERRY,1,call--
JERRY,2,tampax
JERRY,1,severe
JERRY,3,grape
JERRY,3,eighteen
JERRY,1,unique
JERRY,1,salted
JERRY,1,suggesting
JERRY,1,automatically
JERRY,1,ditched
JERRY,6,thoughts
JERRY,2,cheapness
JERRY,4,force
JERRY,1,intrigues
JERRY,1,tears
JERRY,1,patsy
JERRY,1,various
JERRY,1,kiboshed
JERRY,2,glove
JERRY,5,disgusted
JERRY,1,t-they're
JERRY,2,holders
JERRY,3,meaningless
JERRY,2,academy
JERRY,1,goerbbles
JERRY,1,servants
JERRY,2,sympathetically
JERRY,1,route;
JERRY,1,beamed
JERRY,1,resemblance
JERRY,8,easier
JERRY,1,leon
JERRY,1,g-spot
JERRY,285,over
JERRY,1,mucus
JERRY,3,dialing
JERRY,1,wins
JERRY,1,jars
JERRY,1,enforce
JERRY,1,e-e-e-eeeehhhh
JERRY,5,dump
JERRY,19,completely
JERRY,2,carefully
JERRY,1,h-owow
JERRY,12,nana
JERRY,3,needed
JERRY,3,chin
JERRY,1,upside
JERRY,44,point
JERRY,1,nephew
JERRY,1,tina
JERRY,1,birthdays
JERRY,1,movie-thing
JERRY,1,institution
JERRY,2,helmets
JERRY,1,chesty
JERRY,2,insist
JERRY,1,licence
JERRY,79,head
JERRY,1,rhymes
JERRY,1,concord
JERRY,12,embarrassing
JERRY,1,penis
JERRY,32,everybody
JERRY,3,earlier
JERRY,2,thirsty
JERRY,1,consummation
JERRY,3,darren
JERRY,1,apt]
JERRY,1,danson'
JERRY,1,chunkies
JERRY,15,they'll
JERRY,281,little
JERRY,1,manor
JERRY,1,end]
JERRY,1,mexico
JERRY,3,aloe
JERRY,1,spinning
JERRY,1,1409
JERRY,1,redirected
JERRY,1,twilight
JERRY,2,lesser
JERRY,1,swapping
JERRY,1,residences
JERRY,3,losers
JERRY,1,foam
JERRY,1,maureen
JERRY,1,'so
JERRY,1,receives
JERRY,1,murdering
JERRY,31,bania
JERRY,1,cleared
JERRY,1,parent
JERRY,5,butter
JERRY,3,fill
JERRY,1,bogus
JERRY,1,tiyoga
JERRY,1,sara's
JERRY,5,sandra
JERRY,1,galleon
JERRY,1,prince
JERRY,3,herself
JERRY,2,cashmere
JERRY,2,overdue
JERRY,2,theaters
JERRY,131,still
JERRY,1,practical
JERRY,1,barren
JERRY,5,greatest
JERRY,628,we
JERRY,1,divine
JERRY,1,hawks
JERRY,1,delaware
JERRY,1,blades
JERRY,1,penalty
JERRY,1,tha'ts
JERRY,3,korean
JERRY,1,honour
JERRY,1,safeguarding
JERRY,1,reconciling
JERRY,1,vendetta
JERRY,5,dirt
JERRY,1,carbonation
JERRY,1,overstate
JERRY,9,jewish
JERRY,1,pump
JERRY,98,only
JERRY,3,sips
JERRY,1,caffein
JERRY,1,doritos
JERRY,3,pot
JERRY,1,fidgets
JERRY,1,ruining
JERRY,2,frustrating
JERRY,1,japanese
JERRY,1,orlando-area
JERRY,1,hubbub
JERRY,34,machine
JERRY,6,stands
JERRY,7,promotion
JERRY,1,shelley
JERRY,2,himalayan
JERRY,1,follow-up
JERRY,1,silk
JERRY,4,subway
JERRY,8,separate
JERRY,1,forgive
JERRY,1,low-talkers
JERRY,10,familiar
JERRY,1,resents
JERRY,1,kevin
JERRY,37,starts
JERRY,5,judge
JERRY,3,jake
JERRY,2,bars
JERRY,2,peru
JERRY,2,'john
JERRY,1,gubernatorial
JERRY,1,lead-in
JERRY,7,sixty
JERRY,1,terrace
JERRY,5,confidence
JERRY,1,motorctcle
JERRY,1,forcefully
JERRY,2,emotion
JERRY,1,cheer
JERRY,51,sex
JERRY,1,goggles
JERRY,3,'what
JERRY,3,member
JERRY,2,object
JERRY,5,vacation
JERRY,1,prayer
JERRY,1,jugdish
JERRY,1,nun
JERRY,1,flailing
JERRY,1,winner
JERRY,2,lining
JERRY,2,dumpster
JERRY,4,bunch
JERRY,1,ho-ly
JERRY,2,convincing
JERRY,1,chekoslovakia
JERRY,1,choked
JERRY,1,eee-aaa-eee-aaa-eee-aaa
JERRY,2,bungie
JERRY,1,flex
JERRY,1,oo
JERRY,2,sweatpants
JERRY,2,cooks
JERRY,2,preview
JERRY,1,129
JERRY,1,inter-
JERRY,1,squirts
JERRY,15,past
JERRY,1,obsolete
JERRY,1,fraud
JERRY,9,responsible
JERRY,715,all
JERRY,2,lies
JERRY,1,category
JERRY,4,berg
JERRY,39,knew
JERRY,1,eulogy
JERRY,1,cinema
JERRY,7,interest
JERRY,1,emanates
JERRY,10,beat
JERRY,1,hampton
JERRY,1,tickle
JERRY,2,off;
JERRY,1,clumps
JERRY,1,biosphere
JERRY,1,areas
JERRY,1,wrench
JERRY,6,humor
JERRY,1,juno
JERRY,3,argue
JERRY,1,crabby
JERRY,1,kramer'll
JERRY,1,resnick
JERRY,4,nothing's
JERRY,1,punching
JERRY,2,arranged
JERRY,1,placatory
JERRY,1,risking
JERRY,2,voight's
JERRY,1,happenin
JERRY,7,thin
JERRY,7,pushes
JERRY,5,fourteen
JERRY,42,quite
JERRY,1,pigtails
JERRY,1,shrugging
JERRY,2,stern
JERRY,5,snow
JERRY,12,skin
JERRY,2,washing
JERRY,16,it'll
JERRY,1,plants
JERRY,1,fortunate
JERRY,1,moffit
JERRY,2,sander
JERRY,1,softer
JERRY,7,seriously
JERRY,15,bubble
JERRY,1,wizard's
JERRY,25,act
JERRY,2,la-la-la
JERRY,1,unencumbered
JERRY,13,sandwich
JERRY,1,you-you
JERRY,1,sisters
JERRY,3,overdose
JERRY,1,turner
JERRY,3,united
JERRY,1,i-i-i've
JERRY,1,prizes
JERRY,2,cuff
JERRY,1,tracked
JERRY,1,fascinated
JERRY,3,straightened
JERRY,1,odour
JERRY,1,creature
JERRY,14,hall
JERRY,3,maintain
JERRY,1,sniffs
JERRY,5,marcelino
JERRY,1,toolshed
JERRY,1,them's
JERRY,71,find
JERRY,2,strictly
JERRY,1,lobster'll
JERRY,1,tommy
JERRY,3,yard
JERRY,1,boooo
JERRY,1,scotch
JERRY,3,catholic
JERRY,16,unbelievable
JERRY,2,podiatrists
JERRY,1,fianc&mac226;
JERRY,3,tune
JERRY,7,imitates
JERRY,1,shushee
JERRY,185,anything
JERRY,15,nervous
JERRY,1,beady
JERRY,32,ticket
JERRY,5,brutal
JERRY,29,dunno
JERRY,1,lyndon
JERRY,1,algonquin
JERRY,2,aboard
JERRY,5,closing
JERRY,6,lisi
JERRY,1,bait
JERRY,2,tippy
JERRY,1,lay
JERRY,1,drawing
JERRY,1,'half-grapefruit
JERRY,3,there'll
JERRY,8,paul
JERRY,3,spending
JERRY,4,'s
JERRY,9,mandelbaum
JERRY,139,put
JERRY,4,loved
JERRY,2,youd
JERRY,2,memphis
JERRY,7,wine
JERRY,1,sandy's
JERRY,1,autumn
JERRY,1,diabetic
JERRY,2,feed
JERRY,3,stroke
JERRY,1,moose
JERRY,2,useless
JERRY,16,elevator
JERRY,1,parsippany
JERRY,3,actor
JERRY,3,marble
JERRY,9,cigars
JERRY,27,fun
JERRY,15,serious
JERRY,1,hooker
JERRY,1,klopper
JERRY,6,today's
JERRY,6,push
JERRY,27,without
JERRY,2,getting'
JERRY,3,session
JERRY,1,tougher
JERRY,2,fail
JERRY,5,catching
JERRY,59,together
JERRY,3,uromysitisis
JERRY,3,bacon
JERRY,1,voyage'
JERRY,42,who's
JERRY,20,throw
JERRY,1,and-
JERRY,1,mnage
JERRY,1,hasnt
JERRY,1,matron
JERRY,6,grand
JERRY,11,pressure
JERRY,1,phone]
JERRY,1,wih
JERRY,17,clown
JERRY,2,leaves;
JERRY,3,FALSE
JERRY,7,nothin'
JERRY,523,george
JERRY,1,875
JERRY,1,crusades
JERRY,5,indicates
JERRY,1,430
JERRY,2,glimpse
JERRY,1,explain-
JERRY,2,shhh
JERRY,15,super
JERRY,5,pile
JERRY,1,'80
JERRY,2,boots
JERRY,1,floods
JERRY,1,bin
JERRY,2,pro
JERRY,1,laxative
JERRY,36,mother
JERRY,1,peeks
JERRY,1,shrimp'
JERRY,1,scrutiny
JERRY,1,fort
JERRY,1,appropriate
JERRY,8,near
JERRY,1,hallmark
JERRY,1,crept
JERRY,1,spiking
JERRY,1,thou
JERRY,1,organization-
JERRY,1,nypl
JERRY,5,frank
JERRY,85,someone
JERRY,1,screwing
JERRY,1,shameless
JERRY,6,tremendous
JERRY,1,[with
JERRY,30,either
JERRY,2,globes
JERRY,1,niner
JERRY,3,european
JERRY,42,each
JERRY,49,watch
JERRY,1,concluded
JERRY,3,rhode
JERRY,1,place's
JERRY,11,frankie
JERRY,4,fork
JERRY,16,fruit
JERRY,1,disfigurement
JERRY,1,momentum
JERRY,3,stain
JERRY,1,smallest
JERRY,17,chair
JERRY,2,limb
JERRY,5,officer
JERRY,51,sit
JERRY,9,marriage
JERRY,1,whatever's
JERRY,8,carrying
JERRY,2,suite
JERRY,19,m
JERRY,2,vest
JERRY,1,solved
JERRY,3,figured
JERRY,1,utopian
JERRY,1,gabardine
JERRY,4,tied
JERRY,4,ordering
JERRY,1,eisenhower
JERRY,1,striped
JERRY,2,mystery
JERRY,1,reel
JERRY,1,will-call
JERRY,1,depravity
JERRY,57,making
JERRY,1,racquetball
JERRY,4,genius
JERRY,1,bathroom's
JERRY,1,nine-thirty
JERRY,1,rain-hat
JERRY,1,breeze
JERRY,1,paula
JERRY,1,outraged
JERRY,1,mary-beth
JERRY,2,flowing
JERRY,2,burt
JERRY,17,bowl
JERRY,174,gotta
JERRY,1,hills
JERRY,2,squint
JERRY,1,savings
JERRY,4,mutton
JERRY,2,nelson
JERRY,1,sickness
JERRY,1,thankgiving
JERRY,39,met
JERRY,11,cream
JERRY,7,monday
JERRY,6,biff
JERRY,2,x-ray
JERRY,8,bump
JERRY,13,order
JERRY,1,mind's
JERRY,2,de-sour
JERRY,2,space'
JERRY,1,shalt
JERRY,26,amazing
JERRY,2,lotta
JERRY,1,banning
JERRY,2,48th
JERRY,2,giggio
JERRY,2,workin'
JERRY,1,no-one's
JERRY,1,prudhoe
JERRY,1,fiends
JERRY,14,could've
JERRY,38,enough
JERRY,1,soups
JERRY,1,toby
JERRY,1,add
JERRY,1,citizenship
JERRY,1,transplants
JERRY,2,affectionate
JERRY,34,picture
JERRY,3,deadpan
JERRY,252,what's
JERRY,1,sixty-six
JERRY,1,i-i'll
JERRY,1,july
JERRY,1,rudely
JERRY,4,becker
JERRY,2,role
JERRY,1,swallows
JERRY,1,abilities
JERRY,276,i'll
JERRY,1,uncalled
JERRY,1,mystified
JERRY,1,blurt
JERRY,1,anti-mail
JERRY,4,experiment
JERRY,1,desecrated
JERRY,1,sizes
JERRY,3,sophisticated
JERRY,1,'cop\garbage
JERRY,3,disgust
JERRY,1,cont
JERRY,1,medieval
JERRY,1,concert
JERRY,2,confessing
JERRY,1,[hangs
JERRY,1,previously
JERRY,1,stengal
JERRY,1,strangled
JERRY,2,sicko
JERRY,1,undergo
JERRY,1,mona
JERRY,6,faster
JERRY,2,celia
JERRY,2,jockeys
JERRY,1,dictionaries
JERRY,4,johnson
JERRY,1,noises
JERRY,1,terrorists-
JERRY,1,bazooka
JERRY,1,exhausted--we
JERRY,21,card
JERRY,1,pfeiffer's
JERRY,42,waiting
JERRY,1,ploy
JERRY,1,reward
JERRY,2,periscope
JERRY,1,what've
JERRY,1,nickname
JERRY,2,disturb
JERRY,2,pappy
JERRY,3,fashion
JERRY,1,nauseated
JERRY,1,shakey
JERRY,3,mans
JERRY,2,toothpaste
JERRY,1,48
JERRY,2,phlegm
JERRY,1,beware
JERRY,4,ass
JERRY,1,sidebar
JERRY,1,badmouthed
JERRY,4,routine
JERRY,2,adding
JERRY,2,hoped
JERRY,1,ten-thirty
JERRY,2,heh
JERRY,6,keeping
JERRY,4,drugs
JERRY,6,click<
JERRY,3,stella
JERRY,1,addicted
JERRY,1,refunding
JERRY,1,no-o-o-o
JERRY,2,tables
JERRY,1,amassed
JERRY,23,stand
JERRY,1,indeed
JERRY,67,home
JERRY,2,vocabulary
